session_id,window_id,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,linear_accel_x,linear_accel_y,linear_accel_z,latitude,longitude,speed,vibration_intensity,anomaly_score,raw_magnitude,vibration_only
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189534,2.01195,-7.2970505,-5.31195,-0.032725,0.01815,0.080575,-0.2948565483093261,-0.5942529439926147,-0.5865722274780278,15.4211433,73.9812,0.13228361,0.8855190136712565,0.0,0.08884074937774894,-0.01632856548025498
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189545,2.9310002,-7.4119506,-5.7709503,-0.0275,-0.0155375,0.104225,0.1453542709350586,0.1131057739257812,0.0285839462280268,15.4211433,73.9812,0.13228361,0.1863808524403166,0.0,0.10890598941862656,0.0037713760546544905
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189555,2.9310002,-7.4119506,-5.7709503,-0.0275,-0.0155375,0.104225,0.1453542709350586,0.1131057739257812,0.0285839462280268,15.4211433,73.9812,0.13228361,0.1863808524403166,0.0,0.10890598941862656,0.005226713821197893
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189566,3.39,-7.5079503,-5.7709503,-0.022824999,-0.0380875,0.1155,0.1688642501831054,0.5574296712875366,0.2312197113037104,15.4211433,73.9812,0.13228361,0.626662212293836,0.0,0.1237412147814947,0.0228689549672743
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189577,3.39,-7.5079503,-5.7709503,-0.022824999,-0.0380875,0.1155,0.1688642501831054,0.5574296712875366,0.2312197113037104,15.4211433,73.9812,0.13228361,0.626662212293836,0.0,0.1237412147814947,0.026850088960234875
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189588,3.39,-7.5079503,-5.7709503,-0.022824999,-0.0380875,0.1155,0.1688642501831054,0.5574296712875366,0.2312197113037104,15.4211433,73.9812,0.13228361,0.626662212293836,0.0,0.1237412147814947,0.03174394876825079
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189599,3.04605,-7.39305,-5.19705,-0.0229625,-0.022275,0.048675,-0.2460553646087646,0.4567302465438843,-0.287615356445313,15.4211433,73.9812,0.13228361,0.5931849238002883,0.0,0.05824695405126349,-0.02825600667600872
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189609,3.04605,-7.39305,-5.19705,-0.0229625,-0.022275,0.048675,-0.2460553646087646,0.4567302465438843,-0.287615356445313,15.4211433,73.9812,0.13228361,0.5931849238002883,0.0,0.05824695405126349,-0.022487720732346363
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189620,2.29905,-7.221,-5.484,-0.012375,-0.032175,0.0119624995,-0.065676212310791,-0.3089140653610229,-0.4610429382324224,15.4211433,73.9812,0.13228361,0.5588397404760614,0.0,0.036489349737800214,-0.03850921541467656
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189631,2.29905,-7.221,-5.484,-0.012375,-0.032175,0.0119624995,-0.065676212310791,-0.3089140653610229,-0.4610429382324224,15.4211433,73.9812,0.13228361,0.5588397404760614,0.0,0.036489349737800214,-0.033064871351848844
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189642,2.4520502,-7.2780004,-5.274,-0.0070125,0.006325,-0.078925,-0.2355637550354004,-0.0983917713165283,-0.4970098114013677,15.4211433,73.9812,0.13228361,0.5587396316518144,0.0,0.07948796390806598,0.014887136253663466
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189653,2.4520502,-7.2780004,-5.274,-0.0070125,0.006325,-0.078925,-0.2355637550354004,-0.0983917713165283,-0.4970098114013677,15.4211433,73.9812,0.13228361,0.5587396316518144,0.0,0.07948796390806598,0.019211298079409002
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189663,2.35605,-7.4119506,-5.4079504,-0.0004125,0.0034375,-0.0749375,-0.2416262626647949,-0.2563818693161011,-0.3437543487548833,15.4211433,73.9812,0.13228361,0.4922214603319005,0.0,0.07501743443193723,0.018348178785786675
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189674,2.35605,-7.4119506,-5.4079504,-0.0004125,0.0034375,-0.0749375,-0.2416262626647949,-0.2563818693161011,-0.3437543487548833,15.4211433,73.9812,0.13228361,0.4922214603319005,0.0,0.07501743443193723,0.021186633605919776
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189685,2.49,-7.2780004,-5.3689504,0.0127875,0.002475,-0.054175,-0.1690649986267089,-0.1147181987762451,-0.4316592788696294,15.4211433,73.9812,0.13228361,0.4775698607799321,0.0,0.05571872581323087,0.00392595542435616
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189696,2.49,-7.2780004,-5.3689504,0.0127875,0.002475,-0.054175,-0.1690649986267089,-0.1147181987762451,-0.4316592788696294,15.4211433,73.9812,0.13228361,0.4775698607799321,0.0,0.05571872581323087,0.005144153664166166
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189706,2.49,-7.2780004,-5.3689504,0.0127875,0.002475,-0.054175,-0.1690649986267089,-0.1147181987762451,-0.4316592788696294,15.4211433,73.9812,0.13228361,0.4775698607799321,0.0,0.05571872581323087,0.005534942476824214
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189717,2.5480502,-7.6420503,-5.3500504,0.0221375,0.010175,-0.034925,-0.3992304801940918,-0.0998924970626831,-0.1483655548095708,15.4211433,73.9812,0.13228361,0.4374652273488432,0.0,0.042583508031278965,-0.008024919623622876
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189728,2.5480502,-7.6420503,-5.3500504,0.0221375,0.010175,-0.034925,-0.3992304801940918,-0.0998924970626831,-0.1483655548095708,15.4211433,73.9812,0.13228361,0.4374652273488432,0.0,0.042583508031278965,-0.009220962794973829
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189739,2.7769501,-7.3350005,-5.484,0.0345125,0.0202125,-0.001375,-0.0704584121704101,0.1018509864807128,-0.2406430816650395,15.4211433,73.9812,0.13228361,0.270642021951353,0.0,0.04001935078808751,-0.013664065722922081
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189749,2.7769501,-7.3350005,-5.484,0.0345125,0.0202125,-0.001375,-0.0704584121704101,0.1018509864807128,-0.2406430816650395,15.4211433,73.9812,0.13228361,0.270642021951353,0.0,0.04001935078808751,-0.01608593072116916
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189760,2.91195,-7.6039505,-5.8099504,0.0308,0.0479875,0.01595,0.0373597145080566,0.0937129259109497,0.1922459030151362,15.4211433,73.9812,0.13228361,0.2171090693108415,0.0,0.059210156698407755,0.0003288775276738774
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189771,2.91195,-7.6039505,-5.8099504,0.0308,0.0479875,0.01595,0.0373597145080566,0.0937129259109497,0.1922459030151362,15.4211433,73.9812,0.13228361,0.2171090693108415,0.0,0.059210156698407755,-0.002578350140875419
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189782,2.529,-7.1059504,-5.8290005,0.026124999,0.0583,0.027224999,0.3005547523498535,-0.2247664928436279,-0.284939346313477,15.4211433,73.9812,0.13228361,0.4712149897264072,0.0,0.06944498645186709,0.004848668083011274
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189793,2.529,-7.1059504,-5.8290005,0.026124999,0.0583,0.027224999,0.3005547523498535,-0.2247664928436279,-0.284939346313477,15.4211433,73.9812,0.13228361,0.4712149897264072,0.0,0.06944498645186709,0.0023435176904555424
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189803,2.529,-7.1059504,-5.8290005,0.026124999,0.0583,0.027224999,0.3005547523498535,-0.2247664928436279,-0.284939346313477,15.4211433,73.9812,0.13228361,0.4712149897264072,0.0,0.06944498645186709,0.0002779102209693401
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189814,2.05005,-7.182,-6.135,0.0229625,0.071225,0.0180125,0.3955826759338379,-0.7772388458251953,-0.1839147186279301,15.4211433,73.9812,0.13228361,0.8912970889028239,0.0,0.07697224946368658,0.006212955722018103
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189825,2.05005,-7.182,-6.135,0.0229625,0.071225,0.0180125,0.3955826759338379,-0.7772388458251953,-0.1839147186279301,15.4211433,73.9812,0.13228361,0.8912970889028239,0.0,0.07697224946368658,0.004996814303216051
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189836,2.7769501,-7.3159504,-5.59905,-0.027775,0.0397375,0.05995,0.0473999977111816,0.053516149520874,-0.1882100677490239,15.4211433,73.9812,0.13228361,0.2013299968823641,0.0,0.07710072652867805,0.004042611184969655
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702189846,2.7769501,-7.3159504,-5.59905,-0.027775,0.0397375,0.05995,0.0473999977111816,0.053516149520874,-0.1882100677490239,15.4211483,73.9811967,0.27897945,0.2013299968823641,0.0,0.07710072652867805,0.00270912888919132
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702189857,3.8689501,-7.25895,-5.9050503,-0.0570625,0.01925,0.0664125,0.5070722103118896,0.9792940616607666,0.255515518188476,15.4211483,73.9811967,0.27897945,1.1320014424503848,0.0,0.08965105444165171,0.013172258492093927
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702189868,3.8689501,-7.25895,-5.9050503,-0.0570625,0.01925,0.0664125,0.5070722103118896,0.9792940616607666,0.255515518188476,15.4211483,73.9811967,0.27897945,1.1320014424503848,0.0,0.08965105444165171,0.009751051357366381
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702189878,3.2749503,-6.8179502,-5.8099504,-0.078925,-0.0011,0.039875,0.5795433521270752,0.499326229095459,-0.3031545257568364,15.4211483,73.9811967,0.27897945,0.8228607698415512,0.0,0.08843291949268665,0.0031758013854798904
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702189889,3.2749503,-6.8179502,-5.8099504,-0.078925,-0.0011,0.039875,0.5795433521270752,0.499326229095459,-0.3031545257568364,15.4211483,73.9811967,0.27897945,0.8228607698415512,0.0,0.08843291949268665,-0.00467665418782741
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702189899,3.2749503,-6.8179502,-5.8099504,-0.078925,-0.0011,0.039875,0.5795433521270752,0.499326229095459,-0.3031545257568364,15.4211483,73.9811967,0.27897945,0.8228607698415512,0.0,0.08843291949268665,-0.015476990120585062
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702189910,3.04605,-6.8380504,-5.9050503,-0.10175,-0.0224125,-0.01485,0.5591006278991699,0.2411684989929199,-0.2949472045898442,15.4211483,73.9811967,0.27897945,0.6765719551674512,0.0,0.10524212633850571,-0.012705446285860218
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702189921,3.04605,-6.8380504,-5.9050503,-0.10175,-0.0224125,-0.01485,0.5591006278991699,0.2411684989929199,-0.2949472045898442,15.4211483,73.9811967,0.27897945,0.6765719551674512,0.0,0.10524212633850571,-0.030066596907922065
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702189931,3.18,-6.8569503,-5.5800004,-0.1280125,-0.010175,-0.08085,0.2894768714904785,0.466842770576477,-0.4310422515869145,15.4211483,73.9811967,0.27897945,0.6982381071099981,0.0,0.15174799267618008,-0.004109549976845937
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702189942,3.18,-6.8569503,-5.5800004,-0.1280125,-0.010175,-0.08085,0.2894768714904785,0.466842770576477,-0.4310422515869145,15.4211483,73.9811967,0.27897945,0.6982381071099981,0.0,0.15174799267618008,-0.027493075867101188
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702189953,3.084,-6.3780003,-5.9820004,-0.1456125,0.0477125,-0.1929125,0.8261620998382568,0.2763930559158325,-0.578783569335938,15.4211483,73.9811967,0.27897945,1.0459098224516772,0.0,0.24636297503632723,0.04144734716464439
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702189963,3.084,-6.3780003,-5.9820004,-0.1456125,0.0477125,-0.1929125,0.8261620998382568,0.2763930559158325,-0.578783569335938,15.4211483,73.9811967,0.27897945,1.0459098224516772,0.0,0.24636297503632723,0.014173582610631265
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702189974,3.52395,-6.5119505,-5.9050503,-0.1854875,0.045649998,-0.2275625,0.7070088386535645,0.6555070877075195,-0.3885446166992192,15.4211483,73.9811967,0.27897945,1.0394796578745535,0.0,0.29710978842828456,0.03683640922290101
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702189985,3.52395,-6.5119505,-5.9050503,-0.1854875,0.045649998,-0.2275625,0.7070088386535645,0.6555070877075195,-0.3885446166992192,15.4211483,73.9811967,0.27897945,1.0394796578745535,0.0,0.29710978842828456,0.008776837431974417
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702189995,3.52395,-6.5119505,-5.9050503,-0.1854875,0.045649998,-0.2275625,0.7070088386535645,0.6555070877075195,-0.3885446166992192,15.4211483,73.9811967,0.27897945,1.0394796578745535,0.0,0.29710978842828456,-0.018423754937452397
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190006,3.39,-6.6649504,-5.7520504,-0.21945,0.035475,-0.26427498,0.4004170894622803,0.5208735466003418,-0.3989348983764653,15.4211483,73.9811967,0.27897945,0.7686300476979175,0.0,0.34533757857928005,0.0042602828902079375
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190017,3.39,-6.6649504,-5.7520504,-0.21945,0.035475,-0.26427498,0.4004170894622803,0.5208735466003418,-0.3989348983764653,15.4211483,73.9811967,0.27897945,0.7686300476979175,0.0,0.34533757857928005,-0.018892866753511046
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190027,3.1030502,-6.3970504,-6.11595,-0.232375,0.0066,-0.3102,0.7043557167053223,0.1142005920410156,-0.4586959457397466,15.4211483,73.9811967,0.27897945,0.8482692506015217,0.0,0.38764125248095044,0.003297489744477101
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190038,3.1030502,-6.3970504,-6.11595,-0.232375,0.0066,-0.3102,0.7043557167053223,0.1142005920410156,-0.4586959457397466,15.4211483,73.9811967,0.27897945,0.8482692506015217,0.0,0.38764125248095044,-0.013228131149542303
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190049,3.2749503,-6.56895,-5.96295,-0.230175,0.00385,-0.3221625,0.4255867004394531,0.258535623550415,-0.3662057495117192,15.4211483,73.9811967,0.27897945,0.6181192111647904,0.0,0.3959596311889004,-0.017417420662334968
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190059,3.2749503,-6.56895,-5.96295,-0.230175,0.00385,-0.3221625,0.4255867004394531,0.258535623550415,-0.3662057495117192,15.4211483,73.9811967,0.27897945,0.6181192111647904,0.0,0.3959596311889004,-0.0256116633311895
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190070,3.486,-6.76095,-5.9820004,-0.1962125,0.0507375,-0.38747498,0.2583627700805664,0.3740332126617431,-0.1435456848144536,15.4211483,73.9811967,0.27897945,0.4767153540286057,0.0,0.4372762275593088,0.011967355965204084
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190081,3.486,-6.76095,-5.9820004,-0.1962125,0.0507375,-0.38747498,0.2583627700805664,0.3740332126617431,-0.1435456848144536,15.4211483,73.9811967,0.27897945,0.4767153540286057,0.0,0.4372762275593088,0.012662665401597245
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190091,3.486,-6.76095,-5.9820004,-0.1962125,0.0507375,-0.38747498,0.2583627700805664,0.3740332126617431,-0.1435456848144536,15.4211483,73.9811967,0.27897945,0.4767153540286057,0.0,0.4372762275593088,0.017592559175537422
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190102,3.4480503,-6.6270003,-6.1540504,-0.1887875,0.0853875,-0.3878875,0.380983829498291,0.2299880981445312,-0.1414685821533208,15.4211483,73.9811967,0.27897945,0.4669652699760361,0.0,0.4397595456255043,0.028872323870448812
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190112,3.4480503,-6.6270003,-6.1540504,-0.1887875,0.0853875,-0.3878875,0.380983829498291,0.2299880981445312,-0.1414685821533208,15.4211483,73.9811967,0.27897945,0.4669652699760361,0.0,0.4397595456255043,0.04101836077394299
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190123,3.2749503,-6.8179502,-6.09705,-0.190025,0.0460625,-0.307725,0.1046390533447265,-0.0129876136779785,-0.0954404449462895,15.4211483,73.9811967,0.27897945,0.1422212646740095,0.0,0.3645900851041482,-0.019283779649796336
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190134,3.2749503,-6.8179502,-6.09705,-0.190025,0.0460625,-0.307725,0.1046390533447265,-0.0129876136779785,-0.0954404449462895,15.4211483,73.9811967,0.27897945,0.1422212646740095,0.0,0.3645900851041482,-0.0023835340297886053
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190145,3.7540503,-7.0480504,-6.2689505,-0.18425,0.0246125,-0.254925,0.0710697174072265,0.2763547897338867,0.3382162475585932,15.4211483,73.9811967,0.27897945,0.4425077453037623,0.0,0.3155005440268685,-0.033230098728730346
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190155,3.7540503,-7.0480504,-6.2689505,-0.18425,0.0246125,-0.254925,0.0710697174072265,0.2763547897338867,0.3382162475585932,15.4211483,73.9811967,0.27897945,0.4425077453037623,0.0,0.3155005440268685,-0.014280439486515233
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190166,3.61995,-6.7990503,-6.09705,-0.1728375,0.0158125,-0.2162875,0.0424690246582031,0.2062001228332519,0.0114492797851557,15.4211483,73.9811967,0.27897945,0.2108392627559346,0.0,0.2773141165154598,-0.03334799656046992
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190177,3.61995,-6.7990503,-6.09705,-0.1728375,0.0158125,-0.2162875,0.0424690246582031,0.2062001228332519,0.0114492797851557,15.4211483,73.9811967,0.27897945,0.2108392627559346,0.0,0.2773141165154598,-0.014473080769041686
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190188,2.8920002,-6.6460505,-6.0199504,-0.1496,-0.0116875,-0.2288,-0.0579524040222168,-0.4460934400558471,-0.3987765884399419,15.4211483,73.9811967,0.27897945,0.6011494039592926,0.0,0.27361688116095834,0.0001756581797321356
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190198,2.8920002,-6.6460505,-6.0199504,-0.1496,-0.0116875,-0.2288,-0.0579524040222168,-0.4460934400558471,-0.3987765884399419,15.4211483,73.9811967,0.27897945,0.6011494039592926,0.0,0.27361688116095834,0.017819476636857384
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190209,2.8920002,-6.6460505,-6.0199504,-0.1496,-0.0116875,-0.2288,-0.0579524040222168,-0.4460934400558471,-0.3987765884399419,15.4211483,73.9811967,0.27897945,0.6011494039592926,0.0,0.27361688116095834,0.034668802181988936
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190219,3.4090502,-6.3970504,-6.078,-0.127325,-0.0066,-0.201575,0.1809196472167968,0.0229253768920898,-0.3520541763305669,15.4211483,73.9811967,0.27897945,0.3964840913914308,0.0,0.23851141744159754,0.015569696713923019
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190230,3.4090502,-6.3970504,-6.078,-0.127325,-0.0066,-0.201575,0.1809196472167968,0.0229253768920898,-0.3520541763305669,15.4211483,73.9811967,0.27897945,0.3964840913914308,0.0,0.23851141744159754,0.03069401659227514
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190241,3.52395,-6.5119505,-5.7910504,-0.11,-0.0083875,-0.1397,-0.1263513565063476,0.1833844184875488,-0.4126382446289067,15.4211483,73.9811967,0.27897945,0.4688974633813197,0.0,0.17800685423952078,-0.015623071164929165
