session_id,window_id,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,linear_accel_x,linear_accel_y,linear_accel_z,latitude,longitude,speed,vibration_intensity,anomaly_score,raw_magnitude,vibration_only
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741536,6.4540505,-4.2330003,-5.8669505,-0.015675,-0.232925,-0.022824999,0.0059947967529296,0.2324676513671875,-0.11772876739502,15.4211517,73.9811967,0.0,0.2606476725248777,0.0,0.23456500555144624,0.02375171190181223
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741547,6.4540505,-4.2330003,-5.8669505,-0.015675,-0.232925,-0.022824999,0.0059947967529296,0.2324676513671875,-0.11772876739502,15.4211517,73.9811967,0.0,0.2606476725248777,0.0,0.23456500555144624,0.028548923780361453
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741558,5.89905,-4.75005,-6.0010505,-0.0226875,-0.155925,-0.1027125,-0.2539558410644531,-0.4623620510101318,-0.16136890411377,15.4211517,73.9811967,0.0,0.5516449570511169,0.0,0.18808823976394698,-0.009667916878307365
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741569,5.89905,-4.75005,-6.0010505,-0.0226875,-0.155925,-0.1027125,-0.2539558410644531,-0.4623620510101318,-0.16136890411377,15.4211517,73.9811967,0.0,0.5516449570511169,0.0,0.18808823976394698,0.0016061457786581636
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741580,5.80305,-4.9609504,-5.9820004,0.0075625,-0.0974875,-0.1115125,-0.4192357063293457,-0.6083643436431885,-0.1391740417480473,15.4211517,73.9811967,0.0,0.7518212327238173,0.0,0.14831062577829682,-0.02456190499042758
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741592,5.80305,-4.9609504,-5.9820004,0.0075625,-0.0974875,-0.1115125,-0.4192357063293457,-0.6083643436431885,-0.1391740417480473,15.4211517,73.9811967,0.0,0.7518212327238173,0.0,0.14831062577829682,-0.009447924334764879
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741603,6.16695,-4.6740003,-6.4609504,0.0430375,-0.07425,-0.0653125,0.0532608032226562,-0.3789355754852295,0.2634825134277339,15.4211517,73.9811967,0.0,0.4645986638061291,0.0,0.1078471676146388,-0.03419767473009605
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741613,6.16695,-4.6740003,-6.4609504,0.0430375,-0.07425,-0.0653125,0.0532608032226562,-0.3789355754852295,0.2634825134277339,15.4211517,73.9811967,0.0,0.4645986638061291,0.0,0.1078471676146388,-0.018793922017780434
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741624,5.7840004,-4.578,-5.8669505,0.0716375,0.019524999,-0.0708125,-0.2197616100311279,-0.3509395122528076,-0.3939271545410161,15.4211517,73.9811967,0.0,0.5715175496767301,0.0,0.10260393339658086,-0.009807357776545048
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741636,5.7840004,-4.578,-5.8669505,0.0716375,0.019524999,-0.0708125,-0.2197616100311279,-0.3509395122528076,-0.3939271545410161,15.4211517,73.9811967,0.0,0.5715175496767301,0.0,0.10260393339658086,0.0024601886689734915
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741647,6.2629504,-4.21395,-5.7709503,0.0636625,0.040975,-0.0752125,-0.0595993995666503,0.2185103893280029,-0.3108153915405278,15.4211517,73.9811967,0.0,0.3845843032307381,0.0,0.10671824908374387,0.016179016170857395
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741658,6.2629504,-4.21395,-5.7709503,0.0636625,0.040975,-0.0752125,-0.0595993995666503,0.2185103893280029,-0.3108153915405278,15.4211517,73.9811967,0.0,0.3845843032307381,0.0,0.10671824908374387,0.022507447639545347
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741669,6.2629504,-4.21395,-5.7709503,0.0636625,0.040975,-0.0752125,-0.0595993995666503,0.2185103893280029,-0.3108153915405278,15.4211517,73.9811967,0.0,0.3845843032307381,0.0,0.10671824908374387,0.025031934537955044
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741680,6.3580503,-4.65495,-5.59905,0.0422125,0.044275,-0.0763125,-0.4915759563446045,0.1181836128234863,-0.1566510772705083,15.4211517,73.9811967,0.0,0.5292956141950687,0.0,0.09780474649780552,0.014399540761418307
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741691,6.3580503,-4.65495,-5.59905,0.0422125,0.044275,-0.0763125,-0.4915759563446045,0.1181836128234863,-0.1566510772705083,15.4211517,73.9811967,0.0,0.5292956141950687,0.0,0.09780474649780552,0.008101365520257708
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741702,5.4970503,-5.3820004,-5.65605,0.0496375,0.0732875,-0.0620125,-0.8584630489349365,-0.9276072978973388,-0.3454871749877934,15.4211517,73.9811967,0.0,1.3102577966110776,0.0,0.10807631201493692,0.007291918145361775
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741713,5.4970503,-5.3820004,-5.65605,0.0496375,0.0732875,-0.0620125,-0.8584630489349365,-0.9276072978973388,-0.3454871749877934,15.4211517,73.9811967,0.0,1.3102577966110776,0.0,0.10807631201493692,-0.008603458919171546
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741724,5.19,-5.26695,-5.7910504,0.070125,0.113025,-0.000825,-0.6090126037597656,-1.1502890586853027,-0.508435783386231,15.4211517,73.9811967,0.0,1.397343270602088,0.0,0.13301446114990656,-0.004191160130860338
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741735,5.19,-5.26695,-5.7910504,0.070125,0.113025,-0.000825,-0.6090126037597656,-1.1502890586853027,-0.508435783386231,15.4211517,73.9811967,0.0,1.397343270602088,0.0,0.13301446114990656,-0.028911036097755305
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741746,5.3050504,-5.55495,-6.4219503,0.128425,0.067925,0.1395625,-0.3697390556335449,-1.443664312362671,0.0905870819091791,15.4211517,73.9811967,0.0,1.4930102596630703,0.0,0.2014558950645277,0.011325606201909607
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741756,5.3050504,-5.55495,-6.4219503,0.128425,0.067925,0.1395625,-0.3697390556335449,-1.443664312362671,0.0905870819091791,15.4211517,73.9811967,0.0,1.4930102596630703,0.0,0.2014558950645277,-0.019388641194272725
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741767,5.9370003,-6.2250004,-6.09705,0.1373625,0.039049998,0.1879625,-1.088181972503662,-1.134594440460205,0.6159881973266597,15.4211517,73.9811967,0.0,1.6884566943960733,0.0,0.2360577475032328,-0.016807361292184107
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741778,5.9370003,-6.2250004,-6.09705,0.1373625,0.039049998,0.1879625,-1.088181972503662,-1.134594440460205,0.6159881973266597,15.4211517,73.9811967,0.0,1.6884566943960733,0.0,0.2360577475032328,-0.04877544306288089
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741790,5.9370003,-6.2250004,-6.09705,0.1373625,0.039049998,0.1879625,-1.088181972503662,-1.134594440460205,0.6159881973266597,15.4211517,73.9811967,0.0,1.6884566943960733,0.0,0.2360577475032328,-0.07927682275393842
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741801,5.88,-5.727,-5.9440503,0.163625,-0.0996875,0.3777125,-0.7496132850646973,-0.8223986625671387,0.2630514526367182,15.4211517,73.9811967,0.0,1.1434402931819363,0.0,0.4235297757389674,0.08051258588233248
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741812,5.88,-5.727,-5.9440503,0.163625,-0.0996875,0.3777125,-0.7496132850646973,-0.8223986625671387,0.2630514526367182,15.4211517,73.9811967,0.0,1.1434402931819363,0.0,0.4235297757389674,0.05681984446792789
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741822,5.7070503,-4.98,-5.9820004,0.1563375,-0.1040875,0.4162125,-0.1007347106933593,-0.5063927173614502,-0.1721292114257817,15.4211517,73.9811967,0.0,0.5442513496182162,0.0,0.45662727329710606,0.07110304261290439
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741833,5.7070503,-4.98,-5.9820004,0.1563375,-0.1040875,0.4162125,-0.1007347106933593,-0.5063927173614502,-0.1721292114257817,15.4211517,73.9811967,0.0,0.5442513496182162,0.0,0.45662727329710606,0.05770558803870122
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741843,5.15205,-5.1330004,-5.9440503,0.1150875,-0.0886875,0.354475,-0.1261177062988281,-0.8963491916656494,-0.4610028839111333,15.4211517,73.9811967,0.0,1.0158106163139478,0.0,0.3830967644571016,-0.023639944991625063
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702741854,5.15205,-5.1330004,-5.9440503,0.1150875,-0.0886875,0.354475,-0.1261177062988281,-0.8963491916656494,-0.4610028839111333,15.4211883,73.98122,0.9311325,1.0158106163139478,0.0,0.3830967644571016,-0.026055490616980904
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702741865,5.9950504,-5.7649503,-6.8050504,0.11275,-0.0908875,0.3356375,-0.0222983360290527,-0.8044586181640625,0.9061731719970698,15.4211883,73.98122,0.9311325,1.2119408821288802,0.0,0.3655483983859045,-0.04108769102995389
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702741876,5.9950504,-5.7649503,-6.8050504,0.11275,-0.0908875,0.3356375,-0.0222983360290527,-0.8044586181640625,0.9061731719970698,15.4211883,73.98122,0.9311325,1.2119408821288802,0.0,0.3655483983859045,-0.03430398025722497
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702741887,6.2239504,-5.076,-5.9820004,0.1233375,-0.090475,0.329725,-0.0594100952148437,0.1110696792602539,0.2035822296142573,15.4211883,73.98122,0.9311325,0.2393987411811613,0.0,0.36347825265928907,-0.026088261734120582
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702741897,6.2239504,-5.076,-5.9820004,0.1233375,-0.090475,0.329725,-0.0594100952148437,0.1110696792602539,0.2035822296142573,15.4211883,73.98122,0.9311325,0.2393987411811613,0.0,0.36347825265928907,-0.013081629416859085
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702741908,6.2239504,-5.076,-5.9820004,0.1233375,-0.090475,0.329725,-0.0594100952148437,0.1110696792602539,0.2035822296142573,15.4211883,73.98122,0.9311325,0.2393987411811613,0.0,0.36347825265928907,0.0019117075555689963
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702741919,4.80705,-4.65495,-5.6950502,0.1387375,-0.09295,0.302225,0.2005922794342041,-0.6225709915161133,-1.0474610900878911,15.4211883,73.98122,0.9311325,1.2349115908817438,0.0,0.3452937112535501,5.6429563140354435e-05
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702741930,4.80705,-4.65495,-5.6950502,0.1387375,-0.09295,0.302225,0.2005922794342041,-0.6225709915161133,-1.0474610900878911,15.4211883,73.98122,0.9311325,1.2349115908817438,0.0,0.3452937112535501,0.017163879845914234
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702741940,5.91795,-4.98,-6.5950503,0.1285625,-0.1324125,0.27719998,0.5262951850891113,-0.1800606250762939,0.339276733398437,15.4211883,73.98122,0.9311325,0.6515498080548883,0.0,0.33301834104820777,0.02229932560608581
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702741951,5.91795,-4.98,-6.5950503,0.1285625,-0.1324125,0.27719998,0.5262951850891113,-0.1800606250762939,0.339276733398437,15.4211883,73.98122,0.9311325,0.6515498080548883,0.0,0.33301834104820777,0.03960088696015515
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702741962,6.2629504,-5.55495,-7.20795,0.0515625,-0.1764125,0.18287499,0.5405025482177734,-0.3341293334960937,1.2187265777587886,15.4211883,73.98122,0.9311325,1.3744380260557765,0.0,0.25927461026872667,-0.01732255746112133
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702741972,6.2629504,-5.55495,-7.20795,0.0515625,-0.1764125,0.18287499,0.5405025482177734,-0.3341293334960937,1.2187265777587886,15.4211883,73.98122,0.9311325,1.3744380260557765,0.0,0.25927461026872667,-0.0013294729234687858
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702741983,8.082001,-5.91795,-7.7440505,-0.01375,-0.192225,0.13145,0.5221729278564453,0.820427417755127,2.8140024566650386,15.4211883,73.98122,0.9311325,2.9773101182959407,0.0,0.23327797929723246,-0.01248261091903851
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702741994,8.082001,-5.91795,-7.7440505,-0.01375,-0.192225,0.13145,0.5221729278564453,0.820427417755127,2.8140024566650386,15.4211883,73.98122,0.9311325,2.9773101182959407,0.0,0.23327797929723246,0.0009231470796895914
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742004,8.082001,-5.91795,-7.7440505,-0.01375,-0.192225,0.13145,0.5221729278564453,0.820427417755127,2.8140024566650386,15.4211883,73.98122,0.9311325,2.9773101182959407,0.0,0.23327797929723246,0.012659398710270933
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742015,7.7560506,-6.5500503,-7.5520506,-0.0708125,-0.185075,0.0900625,-0.0561995506286621,0.4137465953826904,2.8358950042724604,15.4211883,73.98122,0.9311325,2.866469101514811,0.0,0.21766584409939013,0.006967881553396385
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742026,7.7560506,-6.5500503,-7.5520506,-0.0708125,-0.185075,0.0900625,-0.0561995506286621,0.4137465953826904,2.8358950042724604,15.4211883,73.98122,0.9311325,2.866469101514811,0.0,0.21766584409939013,0.01504286141688141
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742037,7.0090504,-6.05205,-6.9589505,-0.13365,-0.0015125,-0.099275,-0.0814337730407714,0.3139598369598388,1.7691158676147456,15.4211883,73.98122,0.9311325,1.798603122331822,0.0,0.16649365087368945,-0.02978913203422542
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742047,7.0090504,-6.05205,-6.9589505,-0.13365,-0.0015125,-0.099275,-0.0814337730407714,0.3139598369598388,1.7691158676147456,15.4211883,73.98122,0.9311325,1.798603122331822,0.0,0.16649365087368945,-0.0249202138786907
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742058,5.20905,-4.46295,-6.1740003,-0.140525,0.0515625,-0.13915,0.6152617931365967,-0.15535569190979,-0.6030612564086919,15.4211883,73.98122,0.9311325,0.875422951540374,0.0,0.2043738964037482,0.016766060939546804
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742068,5.20905,-4.46295,-6.1740003,-0.140525,0.0515625,-0.13915,0.6152617931365967,-0.15535569190979,-0.6030612564086919,15.4211883,73.98122,0.9311325,0.875422951540374,0.0,0.2043738964037482,0.020030425945490555
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742079,5.3239503,-4.5210004,-6.2689505,-0.1370875,0.007975,-0.07975,0.586939811706543,-0.1558308601379394,-0.4443784332275395,15.4211883,73.98122,0.9311325,0.7524983664136454,0.0,0.15879749929155057,-0.022247613666860032
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742090,5.3239503,-4.5210004,-6.2689505,-0.1370875,0.007975,-0.07975,0.586939811706543,-0.1558308601379394,-0.4443784332275395,15.4211883,73.98122,0.9311325,0.7524983664136454,0.0,0.15879749929155057,-0.018368509242591795
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742100,5.3239503,-4.5210004,-6.2689505,-0.1370875,0.007975,-0.07975,0.586939811706543,-0.1558308601379394,-0.4443784332275395,15.4211883,73.98122,0.9311325,0.7524983664136454,0.0,0.15879749929155057,-0.013493953329522489
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742111,6.70305,-5.1720004,-6.5179505,-0.1428625,-0.000825,-0.0515625,0.1370930671691894,0.5457344055175781,0.8599361801147456,15.4211883,73.98122,0.9311325,1.0276725082932892,0.0,0.1518850418490906,-0.01436777938579025
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742122,6.70305,-5.1720004,-6.5179505,-0.1428625,-0.000825,-0.0515625,0.1370930671691894,0.5457344055175781,0.8599361801147456,15.4211883,73.98122,0.9311325,1.0276725082932892,0.0,0.1518850418490906,-0.007354823795470972
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742132,5.89905,-5.4970503,-5.5800004,-0.152075,0.02255,-0.0364375,-0.6772208213806152,0.1046316623687744,-0.028220710754395,15.4211883,73.98122,0.9311325,0.6858368859991212,0.0,0.15799683392793035,0.006101307590178692
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742143,5.89905,-5.4970503,-5.5800004,-0.152075,0.02255,-0.0364375,-0.6772208213806152,0.1046316623687744,-0.028220710754395,15.4211883,73.98122,0.9311325,0.6858368859991212,0.0,0.15799683392793035,0.012621156729778074
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742154,6.0139503,-3.6210003,-5.637,-0.15413749,0.056925,-0.001925,0.6979875564575195,0.989717960357666,-0.8887715911865239,15.4211883,73.98122,0.9311325,1.5022127716553015,0.0,0.1643244567114101,0.02296802064612402
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742165,6.0139503,-3.6210003,-5.637,-0.15413749,0.056925,-0.001925,0.6979875564575195,0.989717960357666,-0.8887715911865239,15.4211883,73.98122,0.9311325,1.5022127716553015,0.0,0.1643244567114101,0.022349881914447527
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742175,6.1860003,-2.96895,-5.5609503,-0.15895,0.09515,-0.035475,1.0834426879882812,1.425795316696167,-1.1613746261596685,15.4211883,73.98122,0.9311325,2.134369079038465,0.0,0.1886189296571264,0.038926580371138254
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742186,6.1860003,-2.96895,-5.5609503,-0.15895,0.09515,-0.035475,1.0834426879882812,1.425795316696167,-1.1613746261596685,15.4211883,73.98122,0.9311325,2.134369079038465,0.0,0.1886189296571264,0.021532455090116972
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742196,6.1860003,-2.96895,-5.5609503,-0.15895,0.09515,-0.035475,1.0834426879882812,1.425795316696167,-1.1613746261596685,15.4211883,73.98122,0.9311325,2.134369079038465,0.0,0.1886189296571264,-0.007952281278604994
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742207,6.05205,-2.60595,-4.66095,-0.1802625,0.1639,-0.15125,0.7374172210693359,1.8094544410705569,-1.9789825057983403,15.4211883,73.98122,0.9311325,2.7810575848938224,0.0,0.2867653071873409,0.04668891458313438
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742218,6.05205,-2.60595,-4.66095,-0.1802625,0.1639,-0.15125,0.7374172210693359,1.8094544410705569,-1.9789825057983403,15.4211883,73.98122,0.9311325,2.7810575848938224,0.0,0.2867653071873409,-0.011945945273622863
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742229,6.4540505,-1.8589501,-4.8520503,-0.19085,0.2255,-0.2523125,1.3605607748031616,2.328794002532959,-1.9755597686767583,15.4211883,73.98122,0.9311325,3.343238479047019,0.0,0.3885042730218678,0.016051694072223194
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742240,6.4540505,-1.8589501,-4.8520503,-0.19085,0.2255,-0.2523125,1.3605607748031616,2.328794002532959,-1.9755597686767583,15.4211883,73.98122,0.9311325,3.343238479047019,0.0,0.3885042730218678,-0.07139547521040615
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742251,7.2970505,-1.43805,-5.427,-0.2492875,0.2567125,-0.407275,1.9451422691345217,2.8585236072540283,-1.2769723510742192,15.4211883,73.98122,0.9311325,3.685836953231979,0.0,0.5421425005821808,-0.015995934061341623
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742263,7.2970505,-1.43805,-5.427,-0.2492875,0.2567125,-0.407275,1.9451422691345217,2.8585236072540283,-1.2769723510742192,15.4211883,73.98122,0.9311325,3.685836953231979,0.0,0.5421425005821808,-0.12060613789943528
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742273,9.34605,-2.4720001,-6.3460503,-0.38747498,0.278575,-0.6939625,1.5118632316589355,3.458763599395752,1.1208290481567378,15.4211883,73.98122,0.9311325,3.9376431812620094,0.0,0.8422142495572313,0.07423317813465981
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742284,9.34605,-2.4720001,-6.3460503,-0.38747498,0.278575,-0.6939625,1.5118632316589355,3.458763599395752,1.1208290481567378,15.4211883,73.98122,0.9311325,3.9376431812620094,0.0,0.8422142495572313,-0.024895587499969844
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742294,8.61795,-3.5629501,-4.9669504,-0.4456375,0.2850375,-0.82362497,-0.2706711292266845,2.7820751667022705,0.379264297485351,15.4211883,73.98122,0.9311325,2.8208237273401844,0.0,0.9788755023086444,0.02592493213157183
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742305,8.61795,-3.5629501,-4.9669504,-0.4456375,0.2850375,-0.82362497,-0.2706711292266845,2.7820751667022705,0.379264297485351,15.4211883,73.98122,0.9311325,2.8208237273401844,0.0,0.9788755023086444,-0.03963845233041332
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742316,5.5540504,-2.5480502,-2.80305,-0.3889875,0.3642375,-0.81633747,-0.7140628099441528,1.7196696996688845,-3.3501263236999517,15.4211883,73.98122,0.9311325,3.832818278662838,0.0,0.9748779905652301,-0.08286864629422143
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742326,5.5540504,-2.5480502,-2.80305,-0.3889875,0.3642375,-0.81633747,-0.7140628099441528,1.7196696996688845,-3.3501263236999517,15.4211883,73.98122,0.9311325,3.832818278662838,0.0,0.9748779905652301,-0.09141804772693765
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742337,2.35605,-2.9890501,-6.135,-0.30195,0.52085,-0.837925,1.3700072765350342,-2.4804444313049316,-3.1696611022949224,15.4211883,73.98122,0.9311325,4.251620399089275,0.0,1.0317833254249653,-0.010439792827374818
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742348,2.35605,-2.9890501,-6.135,-0.30195,0.52085,-0.837925,1.3700072765350342,-2.4804444313049316,-3.1696611022949224,15.4211883,73.98122,0.9311325,4.251620399089275,0.0,1.0317833254249653,0.04520443593032708
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742358,3.0259502,-4.0609503,-3.2629502,-0.2387,0.3917375,-0.7607875,-1.395110845565796,-1.336034059524536,-4.103580055236817,15.4211883,73.98122,0.9311325,4.53549231609561,0.0,0.8883881916496301,-0.015370409355561101
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742369,3.0259502,-4.0609503,-3.2629502,-0.2387,0.3917375,-0.7607875,-1.395110845565796,-1.336034059524536,-4.103580055236817,15.4211883,73.98122,0.9311325,4.53549231609561,0.0,0.8883881916496301,0.08683333979126905
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742380,3.0259502,-4.0609503,-3.2629502,-0.2387,0.3917375,-0.7607875,-1.395110845565796,-1.336034059524536,-4.103580055236817,15.4211883,73.98122,0.9311325,4.53549231609561,0.0,0.8883881916496301,0.19753811442579863
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742391,3.0259502,-4.0609503,-3.2629502,-0.2387,0.3917375,-0.7607875,-1.395110845565796,-1.336034059524536,-4.103580055236817,15.4211883,73.98122,0.9311325,4.53549231609561,0.0,0.8883881916496301,0.3034670955044829
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742401,3.7159503,-6.8380504,-4.60305,-0.1995125,0.264825,-0.653675,-2.7766780853271484,-2.995892286300659,-1.7434030151367192,15.4211883,73.98122,0.9311325,4.441257237972108,0.0,0.7329587463877145,0.23458587598531644
b0d7ef18-e8c6-4904-8b84-2893df044a1e,8,1767702742413,4.59705,-7.3549504,-4.584,-0.09625,0.146575,-0.441925,-3.1315481662750244,-2.6453516483306885,-0.8972716903686528,15.4211883,73.98122,0.9311325,4.196376502098373,0.0,0.47544295004763715,0.029671315209351273
